sponsor_level,amount
VISIONARY,150000
SUSTAINABILITY,90000
MAINTAINING,60000
CONTRIBUTING,30000
SUPPORTING,15000
PARTNER,7500
PARTICIPATING,3750
ASSOCIATE,1500
